14280,2020-02-05 06:46:53.416558,STANDARD,0x511B2788478Ec7658a253ED1ebA488F434bEA17f,0xD925d8115040cfd803DAC0910EACA4ED79268256,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14285,2020-02-05 06:53:09.352392,STANDARD,0xb02cA72abde7CE3bEc8A138e8779383E69fee736,0x7f072943712C2D1828f3Aa1072dc13F0F25AD4a1,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14286,2020-02-05 06:55:35.123049,STANDARD,0x466901C89952B462b4e9f75103Ed5373d49e1c04,0xc920185BbaC543e7dA703189F73a5850283998FD,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14288,2020-02-05 07:00:18.407437,STANDARD,0xc920185BbaC543e7dA703189F73a5850283998FD,0x466901C89952B462b4e9f75103Ed5373d49e1c04,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14289,2020-02-05 07:06:19.550558,STANDARD,0x78F7c31a1a6C3A975d4C27e03917DBFf05f4A17E,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14292,2020-02-05 07:12:00.398221,STANDARD,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,0xBfac844A3D51A6928cAF960F942e7532a1AcD843,260.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14293,2020-02-05 07:12:15.381355,STANDARD,0x97162a650b077aAab785AC7A0241c86434416a70,0xAE7Dce003536bcA1cDd927d2A5a54FE3eC84cF62,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14294,2020-02-05 07:13:01.129223,STANDARD,0xb02cA72abde7CE3bEc8A138e8779383E69fee736,0xb2435102f87D1b386bC721C751a442250D59C76e,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14297,2020-02-05 07:16:40.878473,STANDARD,0x85a3863ba0287d92868D94a3ffAe15BE3d180f69,0x49eDEd038D7406D5713987F45Abf51f02F59fe46,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14304,2020-02-05 07:29:09.204629,STANDARD,0x919547d3D8F90f355f1c2471cF26967F27F1E417,0xEF4f00093696aF44B8D644F81517db5FDA0F48b5,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14309,2020-02-05 07:38:45.673991,STANDARD,0xc3bB6d45D03AC06a55312FE60404D4886B066785,0x67B8F4C4B4D20c089800b7d464aB89a4E21a08Ff,70.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14312,2020-02-05 07:42:12.567958,STANDARD,0xc3bB6d45D03AC06a55312FE60404D4886B066785,0xDAdbcb093451ee90082eC6383080927A223EE4Ce,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14314,2020-02-05 07:44:41.585312,STANDARD,0x2005427c69F9A8A43e4c2c57DC2F6644c6edc013,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14316,2020-02-05 07:50:42.655208,STANDARD,0x49eDEd038D7406D5713987F45Abf51f02F59fe46,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,250.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14318,2020-02-05 08:02:14.938442,STANDARD,0x3eDb98c964a97D25019E3211A99df2259e16ce36,0x9e21e2E41bDC88a28834182ffe2bA39A76be3BE6,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14319,2020-02-05 08:06:01.973375,STANDARD,0xEF4f00093696aF44B8D644F81517db5FDA0F48b5,0x7f072943712C2D1828f3Aa1072dc13F0F25AD4a1,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14320,2020-02-05 08:07:15.061461,STANDARD,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,0x50a7ee89766b34002557B71965d3756773a3f2f7,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14321,2020-02-05 08:16:02.178189,STANDARD,0xEF4f00093696aF44B8D644F81517db5FDA0F48b5,0x7f072943712C2D1828f3Aa1072dc13F0F25AD4a1,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14323,2020-02-05 08:22:05.032426,STANDARD,0xd5415CCb1cbbf7832A3330f719cFD453A50785BA,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14324,2020-02-05 08:28:17.028395,STANDARD,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,0xd5415CCb1cbbf7832A3330f719cFD453A50785BA,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14326,2020-02-05 08:31:41.849339,STANDARD,0x8D8b853605AD9D585a27865EF69De0C2D010Cd89,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14331,2020-02-05 08:38:44.860590,STANDARD,0xA01B806dCd0217C6a4dC9BEe2165c244B0b70F19,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14334,2020-02-05 08:40:27.758607,STANDARD,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,0xA01B806dCd0217C6a4dC9BEe2165c244B0b70F19,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14335,2020-02-05 08:41:04.399140,STANDARD,0x6d3d9cc617eb0Af40C5c9f87a0Adec32bB85C053,0xe450e53c38AD428501Fe6FE7CD4000c242970682,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14336,2020-02-05 08:41:07.008212,STANDARD,0x0405a4e609D1D9a8F8C49A93108f140bbD87EbB2,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14341,2020-02-05 08:51:54.577343,STANDARD,0x08d3337da05b5dcFCDED54E5060cF3b56e142DBc,0xe450e53c38AD428501Fe6FE7CD4000c242970682,40.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14343,2020-02-05 08:53:00.942541,STANDARD,0xa9d27549399BeB5df9F6562aA97EA46D3829e7a4,0x9D93cD14098004438016F271EF70A80875f67F4d,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14344,2020-02-05 08:54:03.398283,STANDARD,0xa9d27549399BeB5df9F6562aA97EA46D3829e7a4,0xcd3DD1aF77a1271C2e878be2eed03954d2840c56,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14345,2020-02-05 08:56:39.273883,STANDARD,0xb0eD2e33ad0F55996Ec74B9884AE01a2dDC48232,0x28345aA3C8381B2382706051cCF66A1939d2D30C,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14348,2020-02-05 09:00:50.299675,STANDARD,0x883092C8691F86240587d84813e4346a14A28DF6,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14350,2020-02-05 09:04:24.893595,STANDARD,0x28345aA3C8381B2382706051cCF66A1939d2D30C,0xb0eD2e33ad0F55996Ec74B9884AE01a2dDC48232,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14355,2020-02-05 09:12:15.870577,STANDARD,0x4DB05cdC7323DabC8f42f63b09e3DA6453F1808d,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14360,2020-02-05 09:16:19.983443,STANDARD,0x9b5c9510265bf5b84E6Ac85D036D0e3dbb23Bf6a,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14363,2020-02-05 09:17:33.379095,STANDARD,0x83D5B1fDFAbe5880e46D6095aC2A55B8bC51A5eB,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,70.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14364,2020-02-05 09:19:00.919688,STANDARD,0x16513fbe37004d3cCa14D19F5AFCd1fdD12e5281,0x9D93cD14098004438016F271EF70A80875f67F4d,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14365,2020-02-05 09:20:20.760979,STANDARD,0x16513fbe37004d3cCa14D19F5AFCd1fdD12e5281,0x3f7f465E52b8310782a20157FE486958D7c108aA,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14366,2020-02-05 09:20:36.292091,STANDARD,0x922c7AdAb7Ba0B198503DC2974A0312d7863E9A6,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,70.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14367,2020-02-05 09:20:38.292866,STANDARD,0x2722efB7de4c007ed3C9a8fC975f14370364071B,0xc920185BbaC543e7dA703189F73a5850283998FD,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14369,2020-02-05 09:22:18.378993,STANDARD,0xc920185BbaC543e7dA703189F73a5850283998FD,0x2722efB7de4c007ed3C9a8fC975f14370364071B,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14370,2020-02-05 09:22:26.365605,STANDARD,0x512dD62FdA3902918ECF853d19F8E09Acf8b5c52,0x676c712E1fcf5CFE9BEb3f1D74f1bf27247C3080,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14376,2020-02-05 09:33:23.097717,STANDARD,0x8269b5e7cd71124A4f2a4a8c7426AFe7d0d83B36,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14379,2020-02-05 09:36:01.990776,STANDARD,0x13018ec091eaC47627354E260d8f6ECE809f4891,0x676c712E1fcf5CFE9BEb3f1D74f1bf27247C3080,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14381,2020-02-05 09:37:37.641514,STANDARD,0x09696245215057aCe6FDeb0f3c03742cC98dF95a,0x2dcd5B713332A99AdDAd65eE4332102431c785B7,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14384,2020-02-05 09:38:45.584866,STANDARD,0x8269b5e7cd71124A4f2a4a8c7426AFe7d0d83B36,0xd47CFD43803Eb13E6eDa3A67b2F4855D3DBEB63B,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14385,2020-02-05 09:39:39.174792,STANDARD,0x9c8148424Cd138DC0910BB97aD2a91bf56CFaeD8,0x3f7f465E52b8310782a20157FE486958D7c108aA,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14386,2020-02-05 09:40:25.245096,STANDARD,0x2dcd5B713332A99AdDAd65eE4332102431c785B7,0x09696245215057aCe6FDeb0f3c03742cC98dF95a,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14387,2020-02-05 09:40:38.409122,STANDARD,0x9c8148424Cd138DC0910BB97aD2a91bf56CFaeD8,0xcd3DD1aF77a1271C2e878be2eed03954d2840c56,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14389,2020-02-05 09:41:50.623252,STANDARD,0x78F7c31a1a6C3A975d4C27e03917DBFf05f4A17E,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14400,2020-02-05 09:56:26.661269,STANDARD,0xf5E3D5a2D1613aCfFb2E3bA1fb532B5429Cf139c,0x3f7f465E52b8310782a20157FE486958D7c108aA,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14401,2020-02-05 09:57:31.785504,STANDARD,0xf5E3D5a2D1613aCfFb2E3bA1fb532B5429Cf139c,0xcd3DD1aF77a1271C2e878be2eed03954d2840c56,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14404,2020-02-05 10:03:20.398560,STANDARD,0x14dA4501692f6C76058cf6199Fd8935842b67e00,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14405,2020-02-05 10:03:24.183971,STANDARD,0x4C4BDE0F4007769aF503f25d9e134fA5b530431A,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,600.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14406,2020-02-05 10:05:47.008454,STANDARD,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,0x14dA4501692f6C76058cf6199Fd8935842b67e00,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14410,2020-02-05 10:15:26.202484,STANDARD,0x8F4A3253897e316c05bC353EfE646B1DF215e431,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14411,2020-02-05 10:17:20.219584,STANDARD,0x190A95c34ab36611Bf2bd06531eF49Ca0569F9f5,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14413,2020-02-05 10:21:36.623060,STANDARD,0xaC7429297C0Bf08D9b0d65701a128960B9B7A78B,0xb3748B8e45e2D7Ec9d9290b212aBf40517263324,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14414,2020-02-05 10:24:29.494058,STANDARD,0x8F4A3253897e316c05bC353EfE646B1DF215e431,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14417,2020-02-05 10:38:00.385184,STANDARD,0x563a7aC30A6F58922492d4a99E96299dc2Af8efF,0x089749E9f5BfC325eFC312Ad8C8fb2472cF2dDc6,450.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14421,2020-02-05 10:47:47.431905,STANDARD,0x39DA9216E0B19467A7A690795842936229e1c78F,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14423,2020-02-05 10:49:09.743469,STANDARD,0xAE7Dce003536bcA1cDd927d2A5a54FE3eC84cF62,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14424,2020-02-05 10:51:25.851935,STANDARD,0x596462c442022Da1CF67C39bd40426F87763d5c7,0x39DA9216E0B19467A7A690795842936229e1c78F,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14427,2020-02-05 10:53:52.704976,STANDARD,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,0x39DA9216E0B19467A7A690795842936229e1c78F,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14430,2020-02-05 10:56:57.329018,STANDARD,0xAE7Dce003536bcA1cDd927d2A5a54FE3eC84cF62,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,180.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14432,2020-02-05 11:00:11.461246,STANDARD,0x2a0730D96D97442c99f9b11DC85C544A62361BaC,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14437,2020-02-05 11:04:11.352918,STANDARD,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,0x2a0730D96D97442c99f9b11DC85C544A62361BaC,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14446,2020-02-05 11:14:51.165026,STANDARD,0x0CaB16bf0659c5086c589ecF3bf58664cDfF19e8,0x2a0730D96D97442c99f9b11DC85C544A62361BaC,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14448,2020-02-05 11:16:18.753435,STANDARD,0x8bBd409217Aed02F37774215Bc28E672409E129D,0xCFd5D1450E9c5FBDd81a0c8dDD7BA4419c6A6d30,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14449,2020-02-05 11:16:30.553135,STANDARD,0x5a4159446A259e023b6deA62fD7125960dA5b189,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14450,2020-02-05 11:17:16.831227,STANDARD,0xCB39f658c9f188a379B1Ad10caE963F046d66347,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14451,2020-02-05 11:17:30.980934,STANDARD,0xC76E5D4651D2ee2bB963e8876A5fC2fA2F45683B,0xb8482ad095a4d7D7bCB9aAd8902146a32D91EFF6,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14453,2020-02-05 11:18:18.954275,STANDARD,0x447fD397d6108b0652E08C523017CECEcB4046f7,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,320.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14455,2020-02-05 11:19:55.545695,STANDARD,0xb8482ad095a4d7D7bCB9aAd8902146a32D91EFF6,0xC76E5D4651D2ee2bB963e8876A5fC2fA2F45683B,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14458,2020-02-05 11:21:23.800859,STANDARD,0x447fD397d6108b0652E08C523017CECEcB4046f7,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14459,2020-02-05 11:23:24.055212,STANDARD,0x950Fa32ba4dB0d25F11191E5CF2e550FDd428f11,0x0CaB16bf0659c5086c589ecF3bf58664cDfF19e8,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14460,2020-02-05 11:23:27.438316,STANDARD,0x693A8E93692C9FcD895C8904556Df5cdF08FcE6C,0x00597c6a7E127730EA8616CB7647Fddb6CA4acf7,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14462,2020-02-05 11:25:42.610236,STANDARD,0x4dEb0e84ddb703Ef4E857b947ef057045fb498f4,0xCFd5D1450E9c5FBDd81a0c8dDD7BA4419c6A6d30,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14464,2020-02-05 11:27:14.252561,STANDARD,0x0CaB16bf0659c5086c589ecF3bf58664cDfF19e8,0x950Fa32ba4dB0d25F11191E5CF2e550FDd428f11,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14465,2020-02-05 11:27:17.695526,STANDARD,0x2a0730D96D97442c99f9b11DC85C544A62361BaC,0x0CaB16bf0659c5086c589ecF3bf58664cDfF19e8,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14467,2020-02-05 11:29:05.877159,STANDARD,0xCFd5D1450E9c5FBDd81a0c8dDD7BA4419c6A6d30,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,1000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14468,2020-02-05 11:29:26.656393,STANDARD,0xe52B740fA36Da4fC9D8D08DC982e541006b4d74f,0x950Fa32ba4dB0d25F11191E5CF2e550FDd428f11,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14470,2020-02-05 11:32:18.150473,STANDARD,0xCFd5D1450E9c5FBDd81a0c8dDD7BA4419c6A6d30,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14472,2020-02-05 11:34:27.526294,STANDARD,0xCFd5D1450E9c5FBDd81a0c8dDD7BA4419c6A6d30,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14476,2020-02-05 11:37:07.014046,STANDARD,0x90bC9eD8793Cf070b36Eee338405C19A3338e370,0x21FD6Ee0E93B3Daf60a974D56dB207a424AcE854,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14478,2020-02-05 11:37:48.340887,STANDARD,0x3A369671f8E1EAB3BE895788C276cACBeC14AE6b,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14479,2020-02-05 11:39:34.378145,STANDARD,0x950Fa32ba4dB0d25F11191E5CF2e550FDd428f11,0xe52B740fA36Da4fC9D8D08DC982e541006b4d74f,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14480,2020-02-05 11:39:35.345331,STANDARD,0xEc517fa3D4c64678A94cdc6CC96806c26b709581,0xAc0EcfF6eC04FAEf3C63286F0a367093223F2Dc4,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14481,2020-02-05 11:39:42.954531,STANDARD,0x21FD6Ee0E93B3Daf60a974D56dB207a424AcE854,0x90bC9eD8793Cf070b36Eee338405C19A3338e370,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14482,2020-02-05 11:42:12.724229,STANDARD,0x950Fa32ba4dB0d25F11191E5CF2e550FDd428f11,0xDCe1251f520fC30A3993f041961e278C52254f5f,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14484,2020-02-05 11:44:51.050129,STANDARD,0xDCe1251f520fC30A3993f041961e278C52254f5f,0xe52B740fA36Da4fC9D8D08DC982e541006b4d74f,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14486,2020-02-05 11:48:07.841882,STANDARD,0xe52B740fA36Da4fC9D8D08DC982e541006b4d74f,0x950Fa32ba4dB0d25F11191E5CF2e550FDd428f11,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14489,2020-02-05 11:48:33.128592,STANDARD,0x466901C89952B462b4e9f75103Ed5373d49e1c04,0xc920185BbaC543e7dA703189F73a5850283998FD,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14490,2020-02-05 11:48:57.392495,STANDARD,0x0d6b253008904Bd459660CE1904446B95013edFb,0x07F4f502409dD3c4D44f0fBAf5600B0c26b4311F,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14491,2020-02-05 11:49:10.807313,STANDARD,0x613C642984b1D504D65C94DE09FeeE21FA9630e9,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,260.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14492,2020-02-05 11:50:59.953195,STANDARD,0x33C1D0855310E8BeAf69d7266a22f5b7ca692C96,0x21FD6Ee0E93B3Daf60a974D56dB207a424AcE854,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14493,2020-02-05 11:51:41.079463,STANDARD,0x07F4f502409dD3c4D44f0fBAf5600B0c26b4311F,0x0d6b253008904Bd459660CE1904446B95013edFb,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14495,2020-02-05 11:52:36.725998,STANDARD,0x21FD6Ee0E93B3Daf60a974D56dB207a424AcE854,0x33C1D0855310E8BeAf69d7266a22f5b7ca692C96,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14496,2020-02-05 11:52:46.879342,STANDARD,0x447fD397d6108b0652E08C523017CECEcB4046f7,0xA3DE0BF40bf1283004Efaf51FAEEbA53c0d61505,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14497,2020-02-05 11:56:56.140959,STANDARD,0xCFd5D1450E9c5FBDd81a0c8dDD7BA4419c6A6d30,0xA3DE0BF40bf1283004Efaf51FAEEbA53c0d61505,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14498,2020-02-05 11:59:10.742482,STANDARD,0xA3DE0BF40bf1283004Efaf51FAEEbA53c0d61505,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14503,2020-02-05 12:02:01.134317,STANDARD,0x425aeC78911cFC7cD58A9a66215CCf779A8AE052,0x174a3dD93aD785b02DECFa640de491fC5Bb8488F,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14506,2020-02-05 12:04:09.087981,STANDARD,0x8F99263e7a5D5Aa883708CA2f8544b291D023f15,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14507,2020-02-05 12:04:57.991299,STANDARD,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,0xF1B19829b32201953C9f0a3F221541e01e6bA285,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14509,2020-02-05 12:05:48.403145,STANDARD,0x0F92C4D581f2F5A462738b9b9c1AA396FAE94d80,0x21FD6Ee0E93B3Daf60a974D56dB207a424AcE854,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14511,2020-02-05 12:07:23.018925,STANDARD,0x21FD6Ee0E93B3Daf60a974D56dB207a424AcE854,0x0F92C4D581f2F5A462738b9b9c1AA396FAE94d80,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14513,2020-02-05 12:08:10.910651,STANDARD,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,0x8F99263e7a5D5Aa883708CA2f8544b291D023f15,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
